Song,Artist,Album,Cover Art,Release year
Dior,Pop smoke,,https://upload.wikimedia.org/wikipedia/commons/5/55/Pop_Smoke_2020_%282%29.jpg,2019
Astro world,Travis Scott,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Travis_Scott_-_Openair_Frauenfeld_2019_19.jpg,2018
All My Life,lil durk,,https://upload.wikimedia.org/wikipedia/commons/0/01/Lil_Durk_in_2022.png,2023
God plan,drake,,https://upload.wikimedia.org/wikipedia/commons/2/28/Drake_July_2016.jpg,2018
In da Club,50 cents,,https://upload.wikimedia.org/wikipedia/commons/d/db/50_Cent_in_2018.png,2003
Shotta Flow,NLE,,https://upload.wikimedia.org/wikipedia/commons/6/6c/NLE_Choppa_July_2022.jpg,2019
Hope,XXXTentacion,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Xxxtentacion_%28cropped%29.jpg,2018
